735060,0.204373329877853
409945,0.270661622285843
219810,0.293371319770813
950374,0.358879595994949
850364,0.479451715946198
114857,0.246243789792061
235817,0.260989636182785
151352,0.18957756459713
884356,0.242392912507057
295970,0.260109394788742
460379,0.286614179611206
329911,0.253751128911972
241843,0.245424509048462
548872,0.300186157226562
456794,0.265246659517288
917880,0.256862103939056
478174,0.188768431544304
505280,0.314433455467224
376575,0.232157334685326
772402,0.293591052293777
437400,0.208944231271744
857043,0.365413904190063
406084,0.31425353884697
564029,0.398709088563919
710290,0.356500655412674
805759,0.440776824951172
215999,0.249057695269585
786225,0.200245380401611
378170,0.246243789792061
811804,0.238930687308311
223974,0.260209321975708
199825,0.29661613702774
789504,0.334543377161026
954619,0.361847579479218
686303,0.287006825208664
840199,0.336408495903015
588579,0.334543377161026
929940,0.414979010820389
582100,0.411637961864471
687697,0.1762475669384
456184,0.363897711038589
302201,0.453109622001648
515295,0.362438797950745
648532,0.279654413461685
808826,0.344288766384125
359397,0.326893597841263
164547,0.347297370433807
171839,0.312452703714371
592515,0.375894725322723
256337,0.440915703773499
168090,0.211513057351112
604808,0.198978096246719
883814,0.265011698007584
120158,0.281904667615891
899392,0.352960586547852
990898,0.274060934782028
671168,0.249981343746185
810863,0.217921376228333
950466,0.310558319091797
714194,0.194854855537415
302845,0.266757220029831
160438,0.235225915908813
705682,0.33922415971756
746579,0.439393550157547
935139,0.264744222164154
595613,0.244884476065636
489852,0.444358497858047
792176,0.338011652231216
286595,0.33446803689003
513217,0.296952486038208
332236,0.282827943563461
271650,0.260507673025131
388886,0.389885634183884
748342,0.266582250595093
200639,0.225214555859566
305836,0.3370561003685
329097,0.380064517259598
290281,0.351850062608719
891988,0.33562171459198
742375,0.309370249509811
890507,0.21970634162426
214663,0.377178549766541
253220,0.214696496725082
276313,0.199220523238182
577294,0.283863127231598
897217,0.232352510094643
961316,0.218456566333771
227916,0.271274089813232
731481,0.442664802074432
940374,0.413426697254181
988441,0.33774533867836
406158,0.303856909275055
152594,0.399766594171524
961488,0.364055037498474
706497,0.264787882566452
272478,0.391147524118423
201268,0.318205386400223
978776,0.291817635297775
875614,0.23317876458168
190506,0.225293725728989
499428,0.388918668031693
792483,0.31440082192421
988745,0.264571338891983
368472,0.48533833026886
309102,0.265124440193176
