977729,0.428573071956635
695739,0.40909406542778
268319,0.320361316204071
149076,0.340359032154083
841889,0.358013480901718
790548,0.331632107496262
897888,0.42280301451683
429591,0.264417499303818
895158,0.369314402341843
383120,0.378627866506577
600325,0.275008946657181
936793,0.446171700954437
238828,0.345374226570129
331065,0.290993005037308
318673,0.426038354635239
525448,0.305947840213776
905157,0.35712519288063
173407,0.296715259552002
726340,0.358013480901718
473304,0.425521999597549
380554,0.298806011676788
154560,0.308721870183945
133565,0.304085850715637
682020,0.250151365995407
560296,0.289494305849075
624235,0.486800462007523
547694,0.48094454407692
205862,0.373318672180176
114255,0.246640577912331
760164,0.3490871489048
724353,0.374500155448914
133941,0.172943934798241
828217,0.243443638086319
426556,0.314704418182373
778773,0.292897194623947
257898,0.386333793401718
184323,0.424334347248077
201740,0.332277655601501
132246,0.204977080225945
485996,0.299413502216339
403924,0.24775342643261
405267,0.295966565608978
398529,0.34151503443718
418423,0.249267518520355
707779,0.178977340459824
145702,0.324498623609543
750524,0.301733762025833
157882,0.345014959573746
430761,0.252239108085632
850059,0.245032861828804
793522,0.187340721487999
152504,0.191766947507858
597534,0.376035869121552
603666,0.260928690433502
752708,0.34982168674469
110983,0.244568228721619
979614,0.329340308904648
358950,0.17711229622364
679701,0.361617058515549
864747,0.314283937215805
418990,0.393337339162827
855886,0.365540504455566
692230,0.272516340017319
266934,0.311618268489838
912471,0.399577885866165
719795,0.29810032248497
415578,0.197695195674896
386687,0.34291809797287
796046,0.262237906455994
301784,0.307926118373871
810721,0.395644336938858
202694,0.3370561003685
938645,0.233241394162178
795923,0.262944668531418
392051,0.363472461700439
244662,0.392729729413986
667455,0.289040148258209
952849,0.339275330305099
805636,0.34013357758522
940279,0.263918220996857
703805,0.382217466831207
289936,0.203210800886154
786029,0.302151054143906
252192,0.342205971479416
996349,0.430984139442444
779806,0.448507010936737
590481,0.326384723186493
719210,0.310302883386612
548658,0.303568452596664
179990,0.347644805908203
210894,0.3370561003685
959708,0.318667888641357
371304,0.257495492696762
249356,0.307268619537354
932283,0.346973925828934
414589,0.198876664042473
639619,0.389522463083267
451783,0.298603028059006
117072,0.326893597841263
296719,0.295335739850998
115417,0.203832119703293
249813,0.270815312862396
136805,0.316325187683105
363847,0.351926922798157
584017,0.312167197465897
458302,0.299666434526443
312103,0.188124254345894
878967,0.182247668504715
265425,0.267153978347778
292507,0.496214777231216
701364,0.337780743837357
684362,0.391897916793823
101986,0.321422159671783
984811,0.314694911241531
839696,0.335675209760666
224178,0.323709607124329
576503,0.198662638664246
546152,0.227128610014915
204150,0.205019593238831
132803,0.347644805908203
918855,0.33051410317421
170666,0.326197147369385
789103,0.326685935258865
636227,0.308950424194336
144357,0.277840286493301
979740,0.231805011630058
470415,0.272411942481995
549155,0.495872884988785
296923,0.27582323551178
887528,0.251734435558319
483748,0.378530204296112
308610,0.27055948972702
822738,0.369433999061584
812506,0.327276974916458
142589,0.194708466529846
656547,0.194661200046539
344138,0.32061842083931
760309,0.310182452201843
841410,0.23386050760746
716045,0.391206711530685
229056,0.441413044929504
712935,0.405779421329498
473201,0.303659170866013
628223,0.382083147764206
224272,0.263886213302612
718155,0.363907188177109
113379,0.343298196792603
286877,0.320641547441483
471526,0.370853096246719
436426,0.25722748041153
457473,0.277210652828217
623406,0.363294184207916
976530,0.284494638442993
898048,0.361683011054993
132998,0.443247407674789
456101,0.304270952939987
264258,0.272903978824615
305996,0.250852435827255
454572,0.311881691217422
371434,0.29869082570076
821196,0.308317750692368
105088,0.268269836902618
913181,0.302744656801224
364839,0.257324516773224
399224,0.277431130409241
327909,0.305282920598984
194428,0.404459565877914
987167,0.203556641936302
741438,0.440915703773499
632261,0.2180095911026
769199,0.454331070184708
501856,0.25247848033905
768600,0.290548205375671
930247,0.31755143404007
509936,0.368944972753525
935565,0.261912882328033
970646,0.182788223028183
165372,0.227782547473907
663189,0.279945820569992
316338,0.330144733190536
673353,0.205973282456398
314508,0.3370561003685
959009,0.373076677322388
725614,0.289652824401855
416727,0.274187922477722
386181,0.372979998588562
659631,0.424979239702225
572241,0.379960745573044
823289,0.314773559570312
733429,0.253743797540665
809255,0.434710294008255
931921,0.369859665632248
359232,0.431327611207962
453175,0.203556641936302
686634,0.208338245749474
773596,0.266355037689209
572113,0.296559751033783
468693,0.328318208456039
233798,0.196481853723526
849304,0.312559574842453
659430,0.246801227331161
933007,0.380940198898315
525614,0.259491443634033
533169,0.238030955195427
243028,0.319132477045059
172843,0.421579837799072
487729,0.392240673303604
856636,0.408133417367935
283626,0.191550299525261
690750,0.206609502434731
359359,0.351001650094986
843375,0.249073699116707
446427,0.342812389135361
678371,0.395915627479553
104166,0.246689230203629
675353,0.462216079235077
823461,0.323229372501373
409071,0.31536266207695
658695,0.457237631082535
327113,0.425300776958466
304234,0.387880176305771
228603,0.299993455410004
703132,0.304885566234589
968697,0.190454676747322
601200,0.206969201564789
495116,0.27738231420517
227273,0.467785835266113
320672,0.35536515712738
316566,0.330870538949966
270947,0.489103943109512
350492,0.265476197004318
115291,0.349909722805023
142087,0.33446803689003
945958,0.388169914484024
191554,0.314642041921616
618251,0.309798955917358
547541,0.262130349874496
672319,0.24055714905262
862766,0.197664603590965
281911,0.410507887601852
607296,0.248758554458618
319697,0.425133526325226
837645,0.239997953176498
373278,0.362077057361603
239915,0.333618193864822
115851,0.332122206687927
196264,0.18947745859623
625957,0.184669509530067
429285,0.280847012996674
753734,0.32258802652359
352902,0.377020418643951
591599,0.276215374469757
125005,0.312039196491241
346747,0.236662492156029
667047,0.344960361719131
961056,0.295966565608978
830507,0.381497085094452
842128,0.268929272890091
303492,0.432326883077621
912531,0.335684239864349
995783,0.377213597297668
159081,0.22753518819809
561914,0.3370561003685
591812,0.399156659841537
281587,0.29079732298851
425509,0.198317259550095
348788,0.376302659511566
323775,0.363294184207916
133383,0.277590543031693
733205,0.215161010622978
926703,0.255222171545029
536118,0.309645175933838
770599,0.305402666330338
191089,0.413318276405334
956779,0.252526491880417
474265,0.288554817438126
277888,0.369393020868301
804806,0.443304657936096
220881,0.384936600923538
245946,0.335518538951874
736449,0.266048014163971
496215,0.267842620611191
291595,0.295846670866013
931636,0.34786581993103
337323,0.238236173987389
155103,0.274463891983032
724311,0.274628937244415
369004,0.191550299525261
468982,0.211846753954887
522656,0.271105706691742
405371,0.403013318777084
452355,0.234785079956055
569322,0.234689339995384
637890,0.484270483255386
421075,0.370503515005112
452043,0.343542486429214
979617,0.251361757516861
227059,0.266988754272461
300009,0.307262539863586
536455,0.25305899977684
449018,0.256314873695374
860847,0.329422742128372
827279,0.292234539985657
824138,0.199088588356972
214054,0.378242790699005
488228,0.340106934309006
877697,0.3343386054039
427900,0.406204372644424
418139,0.341789066791534
209155,0.212034627795219
298130,0.294883966445923
334531,0.279741853475571
476872,0.396938443183899
810604,0.298422634601593
816037,0.296760410070419
154477,0.208944231271744
115770,0.278847962617874
335576,0.345040678977966
701775,0.385407119989395
348974,0.204416990280151
766867,0.269483178853989
962939,0.305443912744522
598214,0.359463721513748
572532,0.363544464111328
769617,0.265846252441406
347573,0.188124254345894
756552,0.175451040267944
125281,0.291138917207718
587474,0.354991555213928
594399,0.363455533981323
345524,0.342364221811295
188631,0.23059943318367
703053,0.374567478895187
976188,0.322997897863388
603766,0.201911419630051
963162,0.380673974752426
435879,0.269683241844177
924219,0.249036014080048
687636,0.184994474053383
668322,0.384867310523987
196138,0.279559016227722
866785,0.280847012996674
214910,0.249823272228241
418799,0.191800445318222
752138,0.404674977064133
293931,0.375894725322723
172286,0.382975906133652
396284,0.28020179271698
642152,0.204668268561363
115044,0.31786721944809
121090,0.310036957263947
135576,0.274654567241669
910949,0.315713405609131
105046,0.411434412002563
971058,0.334665447473526
983681,0.302457869052887
438039,0.392742991447449
684958,0.469971656799316
102804,0.328369915485382
989567,0.310182452201843
929513,0.249981343746185
525440,0.250076472759247
424607,0.197301745414734
622393,0.280638039112091
477284,0.345366775989532
399693,0.417062222957611
992415,0.199927926063538
762223,0.26283597946167
972526,0.332258105278015
363136,0.301386505365372
419443,0.235567927360535
973546,0.327999532222748
488906,0.225291684269905
551702,0.236292645335197
897818,0.400385737419128
115081,0.264936149120331
359284,0.354919165372849
366502,0.406702488660812
678865,0.326705574989319
527816,0.268249243497849
727868,0.264513283967972
922672,0.255213111639023
581703,0.276366263628006
367200,0.260172992944717
281869,0.330016493797302
706763,0.192271769046783
470308,0.178977340459824
491583,0.331959694623947
706615,0.278460741043091
902675,0.338521689176559
164363,0.362252295017242
250052,0.222019046545029
982452,0.358519077301025
514040,0.356984883546829
145609,0.330013424158096
192154,0.235121011734009
638180,0.302521854639053
234922,0.23288357257843
355687,0.304061204195023
512101,0.33181095123291
513402,0.277840286493301
133079,0.270259201526642
488721,0.211764395236969
807075,0.404778122901917
533437,0.392459332942963
847591,0.183027848601341
591500,0.361683011054993
434224,0.319635212421417
288954,0.202232599258423
506058,0.282194912433624
338061,0.294306576251984
592403,0.266315013170242
419627,0.289776742458344
903226,0.276326686143875
774460,0.405900806188583
306202,0.24819603562355
931088,0.414776474237442
814494,0.294328957796097
933710,0.430677115917206
158522,0.288708031177521
490803,0.240801140666008
956994,0.300549209117889
106045,0.293821305036545
907986,0.330388426780701
589182,0.396501362323761
433626,0.250852108001709
861614,0.195818945765495
338173,0.412005484104156
972095,0.372979998588562
410313,0.256278276443481
538780,0.325851172208786
810365,0.397189378738403
546585,0.180393800139427
198476,0.21166005730629
593064,0.223384588956833
987585,0.227329462766647
711672,0.26083168387413
294017,0.275759011507034
872793,0.32258802652359
484859,0.380228817462921
450247,0.252638071775436
451284,0.273348867893219
686775,0.359350442886353
253492,0.260092318058014
109704,0.497739434242249
207717,0.335091859102249
153801,0.217103630304337
721150,0.314067602157593
809132,0.394614964723587
859488,0.404962629079819
728842,0.287644803524017
488700,0.360902160406113
655977,0.414878845214844
754414,0.3370561003685
238730,0.467645585536957
684196,0.281653046607971
103688,0.261128515005112
505194,0.2536740899086
670721,0.368701994419098
355331,0.419045805931091
853045,0.419602930545807
390898,0.259010821580887
967746,0.34217756986618
354129,0.313186377286911
862588,0.217398807406425
249348,0.32666027545929
701254,0.212104618549347
124709,0.40303298830986
507839,0.32652559876442
262805,0.294637590646744
768026,0.3343386054039
149992,0.421039372682571
151055,0.339296400547028
980314,0.214189976453781
607061,0.223687618970871
307044,0.294942796230316
326510,0.277840286493301
858427,0.331632107496262
176857,0.410731762647629
612585,0.331569224596024
512261,0.31638890504837
903660,0.39680078625679
750642,0.361128330230713
978081,0.318727493286133
381837,0.374444544315338
473022,0.282744407653809
992278,0.467307567596436
109645,0.347405076026917
342219,0.395915627479553
873335,0.307730942964554
561021,0.40215539932251
259322,0.268052935600281
729697,0.259510576725006
776870,0.355933457612991
898440,0.364850640296936
987562,0.252530574798584
570434,0.345815151929855
410007,0.196356788277626
291065,0.368888825178146
974801,0.249358639121056
236643,0.363294184207916
920060,0.40303298830986
801160,0.233413904905319
865921,0.312576532363892
156929,0.394460141658783
267085,0.191097944974899
740656,0.190068230032921
575556,0.326257199048996
129145,0.246689230203629
270914,0.204977080225945
490322,0.41832771897316
970946,0.324339270591736
215935,0.328247249126434
190514,0.208944231271744
522652,0.394787222146988
377856,0.439102083444595
697975,0.330014735460281
750420,0.393185347318649
941672,0.219442650675774
524626,0.282452553510666
928246,0.293846607208252
795166,0.384129852056503
359209,0.375899434089661
456894,0.238100931048393
957464,0.318876206874847
455800,0.211259841918945
627589,0.268320471048355
615212,0.337784230709076
950063,0.333115756511688
314341,0.261345267295837
423805,0.381590366363525
413546,0.358656793832779
846527,0.441678255796432
655229,0.208944231271744
401573,0.396952629089355
789087,0.28254896402359
789632,0.314639389514923
716299,0.469813585281372
460322,0.265124440193176
257987,0.336759120225906
108144,0.413120806217194
598025,0.520384311676025
479272,0.37102285027504
869185,0.325421333312988
554083,0.388418823480606
247654,0.319195598363876
998433,0.322009474039078
421501,0.236707627773285
344626,0.277840286493301
740231,0.323145836591721
975268,0.364055037498474
583967,0.206547826528549
212237,0.429450333118439
806050,0.181948155164719
762931,0.249414443969727
226293,0.250964403152466
608770,0.236224442720413
508863,0.289154231548309
376926,0.449787318706512
204078,0.240894123911858
139322,0.298836499452591
494429,0.221448466181755
880140,0.32268351316452
577928,0.25594899058342
337522,0.25865513086319
844959,0.182268723845482
468607,0.250421077013016
399668,0.273348867893219
469694,0.301985502243042
276494,0.31514710187912
472547,0.325269043445587
720209,0.386258155107498
436553,0.272903978824615
783604,0.203219249844551
853242,0.211633875966072
195966,0.496701568365097
462032,0.261186361312866
531499,0.281167894601822
270502,0.382520109415054
338461,0.279733717441559
791947,0.465493381023407
782617,0.373033344745636
835792,0.245437413454056
694507,0.247865468263626
352565,0.302457869052887
140021,0.20515102148056
372449,0.300586551427841
784932,0.301733762025833
540624,0.375531494617462
744081,0.333610385656357
814536,0.459214895963669
234741,0.259029567241669
958460,0.240512356162071
516387,0.256067633628845
575702,0.31477478146553
628582,0.307729095220566
678100,0.310558319091797
367205,0.335556209087372
283712,0.180222898721695
807999,0.453535199165344
803066,0.294619202613831
461573,0.301810026168823
205767,0.342037737369537
778305,0.250716716051102
197592,0.299902886152267
249389,0.272516340017319
456622,0.221404150128365
870036,0.204760208725929
525845,0.204639405012131
341131,0.259776681661606
470144,0.208944231271744
216485,0.368196547031403
501530,0.345884621143341
692864,0.290796279907227
623598,0.362438797950745
612120,0.198938742280006
437651,0.391351699829102
591480,0.182069450616837
323170,0.322819977998734
817203,0.289776742458344
781099,0.336174547672272
939093,0.364649206399918
481765,0.397851049900055
230776,0.293395966291428
704686,0.283140182495117
231798,0.208769232034683
101241,0.272347062826157
991194,0.257790327072144
544610,0.262487322092056
486017,0.243380680680275
729392,0.326655715703964
573020,0.295695841312408
692710,0.196815684437752
547863,0.322815030813217
513219,0.28254896402359
639456,0.410617470741272
880607,0.367286115884781
719539,0.338011652231216
463393,0.234300538897514
746397,0.18189637362957
863943,0.281789302825928
445448,0.187340721487999
772438,0.293668657541275
279164,0.27301824092865
677794,0.402958661317825
920006,0.483444005250931
517645,0.318409144878387
732347,0.414279729127884
493647,0.279170900583267
503805,0.257061302661896
275964,0.249057695269585
766227,0.212067887187004
984007,0.367809385061264
109969,0.339031308889389
463768,0.316747426986694
960767,0.394782096147537
863399,0.203210800886154
292878,0.291197896003723
991206,0.318331211805344
944909,0.222219258546829
173921,0.270890176296234
513990,0.326668083667755
568922,0.402306705713272
573655,0.269791930913925
468630,0.376481860876083
306881,0.263775408267975
263420,0.255741775035858
691130,0.238819628953934
375030,0.31077978014946
340426,0.347685605287552
583214,0.438361674547195
757393,0.238020211458206
866365,0.20002780854702
849332,0.284223347902298
606446,0.250852435827255
428215,0.172734498977661
434980,0.342337757349014
800118,0.274471163749695
163537,0.284305274486542
143758,0.456038564443588
682254,0.394782096147537
636608,0.393170684576035
493326,0.245531350374222
710879,0.277188718318939
165090,0.197664603590965
439283,0.44501319527626
417763,0.368690133094788
347610,0.418175041675568
647378,0.27061852812767
141889,0.320116579532623
146246,0.336997121572495
757256,0.254415392875671
789841,0.242810606956482
387792,0.335847407579422
632339,0.268407613039017
513538,0.321249723434448
866185,0.320141583681107
702109,0.25722748041153
189148,0.381753534078598
412611,0.23762571811676
929432,0.469967871904373
696304,0.31536266207695
703252,0.462353557348251
637064,0.237160176038742
826335,0.295335739850998
232120,0.27709287405014
119170,0.225094005465508
579353,0.416022002696991
928924,0.354641526937485
254293,0.363294184207916
820303,0.296171277761459
134729,0.294619202613831
484697,0.338388413190842
795578,0.304429620504379
459393,0.30658033490181
163313,0.184737518429756
140657,0.205084353685379
896757,0.339879244565964
439140,0.238020211458206
834456,0.293656349182129
874566,0.402978628873825
645963,0.217545405030251
648498,0.264936149120331
159850,0.356886684894562
328650,0.187238812446594
340425,0.306157320737839
877743,0.421039372682571
875324,0.3370561003685
884114,0.271273553371429
562826,0.355933457612991
626267,0.407641887664795
403872,0.311103105545044
614314,0.474717855453491
348279,0.185485616326332
152484,0.322187840938568
839934,0.231605619192123
819630,0.201596081256866
849208,0.302744656801224
233735,0.172943934798241
792496,0.290919095277786
624820,0.382217466831207
583791,0.325621753931046
672108,0.425239086151123
259383,0.328663885593414
158998,0.267700582742691
261077,0.317786693572998
804009,0.257125705480576
569153,0.328512847423553
314914,0.293963372707367
182436,0.272727370262146
991309,0.410649567842484
847324,0.174641087651253
453509,0.325133055448532
584588,0.191884517669678
572662,0.265124440193176
733212,0.289630502462387
477962,0.247188657522202
491577,0.23175510764122
173004,0.317221194505692
717947,0.265563786029816
201800,0.325119167566299
649742,0.226157650351524
649317,0.463639855384827
651435,0.263844043016434
102267,0.176792815327644
985434,0.236299514770508
531600,0.25740060210228
963486,0.382975906133652
684551,0.469048708677292
823148,0.286839962005615
149686,0.390360862016678
651075,0.231860622763634
124369,0.276662468910217
877033,0.294327914714813
555446,0.362219572067261
995509,0.38788041472435
460616,0.293679624795914
875110,0.392742991447449
647266,0.324069827795029
815235,0.185622945427895
777239,0.25712376832962
484018,0.182888969779015
369824,0.328574687242508
403542,0.346033126115799
468271,0.371983021497726
930955,0.382975906133652
915533,0.396938443183899
494562,0.213418886065483
989599,0.221531555056572
264302,0.271596997976303
306688,0.257943660020828
659320,0.479656785726547
938115,0.315838694572449
577029,0.282452553510666
945841,0.300212383270264
307117,0.280078053474426
180049,0.261280685663223
152950,0.248123183846474
825355,0.296760410070419
349730,0.384129852056503
248240,0.204062983393669
773483,0.311312049627304
960330,0.178977340459824
313219,0.183944255113602
639799,0.43079799413681
749626,0.360711216926575
168483,0.208634093403816
976893,0.337150514125824
685081,0.208769232034683
109656,0.19791579246521
450762,0.377909898757935
563714,0.249358639121056
823988,0.369314402341843
667874,0.385951936244965
329516,0.314013659954071
474841,0.236292645335197
467709,0.450933277606964
817333,0.393914103507996
928558,0.333022475242615
990653,0.335684239864349
521082,0.281399101018906
330837,0.29196098446846
826707,0.304924160242081
601816,0.184706389904022
175011,0.410924434661865
977746,0.404959738254547
949565,0.45004540681839
866248,0.278284162282944
900126,0.548117280006409
117562,0.230507284402847
567426,0.378847151994705
121682,0.189232394099236
364798,0.1814154535532
603968,0.42921644449234
730727,0.204668268561363
624299,0.298415064811707
356808,0.264325380325317
920451,0.321758776903152
737526,0.363397747278214
777074,0.256860464811325
639082,0.171420753002167
535144,0.50321102142334
924282,0.316910624504089
200207,0.333206862211227
455282,0.390152037143707
203530,0.317221194505692
905744,0.461750119924545
568264,0.299072086811066
245414,0.396938443183899
653420,0.322687476873398
617688,0.272796362638474
434112,0.270780205726624
608838,0.278259456157684
693747,0.186489224433899
676968,0.32258802652359
850730,0.402105361223221
499224,0.370540618896484
987086,0.440915703773499
885144,0.508334934711456
810587,0.291076809167862
749818,0.313517540693283
278281,0.331240832805634
821201,0.293233662843704
986277,0.323357373476028
562456,0.263943254947662
622373,0.209052518010139
961243,0.21166005730629
525229,0.380673974752426
829557,0.198823288083076
287899,0.181356564164162
773305,0.183301672339439
826735,0.336673855781555
289479,0.253669261932373
331829,0.361936897039413
626815,0.33051410317421
220386,0.428505450487137
768270,0.386148303747177
355715,0.279036939144135
961977,0.340106934309006
694377,0.469399333000183
356692,0.30455008149147
342727,0.339275330305099
428631,0.183509081602097
367572,0.469842523336411
688290,0.462723255157471
329217,0.249981343746185
939353,0.300534397363663
845544,0.244981169700623
586392,0.356807976961136
974440,0.257072508335114
700279,0.183762535452843
479338,0.235451191663742
359039,0.214991524815559
414993,0.245885491371155
679227,0.268822550773621
779231,0.211171418428421
558927,0.355933457612991
743707,0.360313713550568
369542,0.390696734189987
530322,0.401100665330887
204210,0.288159400224686
337226,0.18518702685833
842465,0.322045832872391
687256,0.322795152664185
617662,0.27144530415535
900737,0.214165300130844
762231,0.397189378738403
706619,0.278830200433731
386105,0.246689230203629
363325,0.351009041070938
972579,0.283140182495117
373617,0.466816306114197
311324,0.403205960988998
488482,0.316192656755447
306454,0.297178834676743
167565,0.297178834676743
192550,0.251280456781387
438436,0.304404139518738
984897,0.217620477080345
668478,0.353252619504929
757267,0.243076920509338
544576,0.284129351377487
391838,0.276472449302673
192299,0.371285825967789
379314,0.380515605211258
897686,0.344687432050705
637869,0.198216423392296
739787,0.344532191753387
355435,0.27278870344162
876754,0.195771962404251
123635,0.237383797764778
199149,0.259799391031265
206172,0.408841401338577
905431,0.308561712503433
389406,0.430418878793716
504666,0.328494817018509
623658,0.375104546546936
805228,0.283924371004105
649046,0.310181617736816
913372,0.352392345666885
992549,0.396911680698395
107284,0.369931995868683
791234,0.482935100793839
779054,0.238020211458206
227423,0.277088940143585
850910,0.45850533246994
787653,0.293656349182129
939288,0.340890794992447
275456,0.468719899654388
638075,0.28924098610878
548416,0.374444544315338
162260,0.250247448682785
434847,0.420960545539856
568153,0.288017064332962
271669,0.376517295837402
355441,0.290919095277786
538179,0.375894725322723
702412,0.251527428627014
257161,0.339779287576675
247242,0.349609524011612
423106,0.462216079235077
397214,0.287726551294327
934253,0.259856462478638
904116,0.241877362132072
844508,0.29689347743988
308349,0.22564660012722
564065,0.448872059583664
632276,0.2517429292202
815268,0.335675209760666
472262,0.3370561003685
922753,0.506407499313354
606793,0.413516849279404
736588,0.316677540540695
349399,0.178601056337357
720247,0.278781771659851
650114,0.390363037586212
403018,0.454377472400665
607680,0.361907631158829
290533,0.324069827795029
561178,0.310302883386612
673445,0.208944231271744
112700,0.297447174787521
292363,0.430470645427704
280047,0.250247448682785
521863,0.382975906133652
978664,0.260549038648605
866355,0.360176205635071
347835,0.323250472545624
489651,0.442278802394867
321025,0.249282404780388
659523,0.517702221870422
495964,0.266396254301071
432834,0.525005996227264
916681,0.323453933000565
975290,0.270680814981461
331655,0.358375042676926
252015,0.375894725322723
310181,0.359323382377625
470009,0.312866866588593
842001,0.265124440193176
240657,0.338011652231216
110400,0.363347738981247
668978,0.398825228214264
204290,0.277597606182098
286130,0.24294513463974
127066,0.359494835138321
956804,0.303877294063568
321290,0.358967185020447
540627,0.249152556061745
